PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Clive Walford*,,@Buf,L 14-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Geremy Davis,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Da'Ron Brown,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Neal Sterling,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Murphy,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Bell,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Blake Bell*,,@Cle,W 33-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dres Anderson,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Burton,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Langford,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keith Mumphery,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAndrew White,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Malcolm Johnson,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kaelin Clay,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joey Iosefa,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Hardy,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Manhertz*,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dezmin Lewis,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Quan Bray,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
C.J. Uzomah,,Ind,W 24-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Cobb,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Smith*,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Evan Spencer,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeVante Parker,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Karlos Williams,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren Waller,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Hilliard,,Dal,L 19-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Robinson,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rory Anderson,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Conley*,,Den,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Phillip Dorsett,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kennard Backman,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Varga,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Maxx Williams,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dorial Green-Beckham,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Breshad Perriman,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Matt Jones,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike Davis,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin White*,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vince Mayle,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mario Alford,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAndre Smelter,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Duron Carter,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Matthews,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Dyer,,@Buf,L 14-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Crockett,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terrence Magee*,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Seantavius Jones,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gus Johnson,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zach Zenner,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terron Ward,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jarryd Hayne,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cameron Meredith*,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
E.J. Bibbs,,Dal,L 19-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Khari Lee,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lucky Whitehead,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Quincy Enunwa*,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Hazel,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Seth Roberts,,@Buf,L 14-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Harper,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Raheem Mostert*,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Murphy,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wes Saxton,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Will Tye,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Donteea Dye,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rod Smith*,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trey Williams,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Javontee Herndon,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Akeem Hunt*,,Den,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Rogers,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Coleman,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Boyd,,Ind,W 24-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Braxton Miller,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
C.J. Prosise*,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Malcolm Mitchell*,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Ervin*,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenneth Dixon*,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Payton,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonathan Williams,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andy Janovich,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Moritz Bohringer,,@Cle,W 33-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keenan Reynolds,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jakeem Grant,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Kolby Listenbee,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Danny Vitale*,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Watt,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cody Core,,Ind,W 24-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kelvin Taylor,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aaron Burbridge*,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darius Jackson*,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rico Gathers*,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Lucien,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Demarcus Ayers,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Braverman,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Thomas Duarte,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Lasco*,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Lewis Fuller,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Charone Peake*,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keith Marshall*,,Dal,L 19-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Lawler,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zac Brooks,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Ferguson,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ben Braunecker,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cole Wick,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terrell Watson,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Erik Swoope*,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Wilds*,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jhurell Pressley,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony Denham*,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Byron Marshall*,,Dal,L 19-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eli Rogers,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Kasen Williams,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Reggie Bell,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jake Kumerow,,** BYE **,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
George Atkinson III,,@Buf,L 14-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Wilder Jr.,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryce Williams,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andy Jones,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Xavier Rush,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dom Williams*,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Damiere Byrd*,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
R.J. Harris,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bernard Reedy,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wendall Williams,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony Dable,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devon Cajuste,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mitch Mathews,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dreamius Smith,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devon Johnson,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keyarris Garrett*,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jalin Marshall,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alan Cross,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Braedon Bowman,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Parker,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Troymaine Pope,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Glenn Gronkowski,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Johnny Holton,,@Buf,L 14-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Julian Howsare,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenneth Farrow*,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Perkins,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Paul Lasike,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ross Travis,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Scott Simonson*,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tommylee Lewis,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Xavier Grimble,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Peyton Barber,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Paul Turner,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
George Farmer,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mack Brown,,@Cle,W 33-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
D.J. Tialavea,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Lengel,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chad Hansen,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Donnel Pumphrey*,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
De'Angelo Henderson,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
ArDarius Stewart,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Samaje Perine,,Dal,L 19-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Elijah Hood,,@Buf,L 14-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
D'Onta Foreman*,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Amara Darboh,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jehu Chesson,,Den,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rodney Adams,,@Cle,W 33-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Roberts,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Jordan Leggett*,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jake Butt*,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mason Schreck*,,Ind,W 24-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Sprinkle,,Dal,L 19-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dalvin Cook*,,@Cle,W 33-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Adam Shaheen*,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
David Moore,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Carlos Henderson*,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Robert Davis*,,Dal,L 19-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shelton Gibson,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bucky Hodges*,,@Cle,W 33-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Isaiah Ford*,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Carson*,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Golladay,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Saubert*,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Noah Brown,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joe Williams*,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stacy Coley,,@Cle,W 33-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Ross*,,Ind,W 24-23,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Jeremy McNichols,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Hill,,Ind,W 24-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Freddie Stevenson,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jace Billingsley,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ishmael Zamora,,@Buf,L 14-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Austin Carr,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Johnson,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antony Auclair,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rashawn Scott,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rannell Hall,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Algernon Brown,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jahad Thomas,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Maurice Harris,,Dal,L 19-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tanner Gentry,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Damore'ea Stringfellow,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kendrick Bourne,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Taquan Mizzell,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Victor Bolden Jr.,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
C.J. Ham,,@Cle,W 33-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trey Edmunds,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Sean Culkin,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kalif Raymond,,** BYE **,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cethan Carter,,Ind,W 24-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrell Daniels,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Evan Baylis,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Leslie,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Krishawn Hogan*,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Thompson,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Henry Krieger-Coble,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marvin Hall*,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Thomas Rawls,,Hou,W 41-38,,0/0,0,0,0,,6,-1,0,,0,0,0,1,,0,0,0,,-0.1
Jeremy Kerley,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,1,7,0,3,,0,1,0,,-0.3
Alex Erickson,,Ind,W 24-23,,0/0,0,0,0,,1,14,0,,0,0,0,0,,0,1,0,,-0.6
Isaiah McKenzie,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,1,0,,-2
Andre Johnson,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Larry Fitzgerald,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Wes Welker,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Marcedes Lewis,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Derek Hagan,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Brandon Marshall*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Delanie Walker,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Daniel Fells,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Adrian Peterson*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Eric Weems,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Chris Johnson,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Jordy Nelson*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Martellus Bennett*,,LAC,W 21-13,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Harry Douglas*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Craig Stevens,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Rashad Jennings,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Kevin Ogletree,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Toby Gerhart,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
James Starks,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Arrelious Benn*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Jermaine Gresham,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Eric Decker,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Jim Dray,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Marc Mariani,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Chris Ivory,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Bryan Walters,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Preston Parker,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
DeMarco Murray*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Lance Kendricks,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Shane Vereen,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Randall Cobb,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
