PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Troy Niklas,,@Det,L 23-35,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Shaq Evans,,NYG,W 19-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Logan Thomas,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Gallon,,KC,L 27-42,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jared Abbrederis,,Ari,W 35-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Gaffney*,,@Hou,W 29-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Norwood,,@Dal,L 3-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lache Seastrunk,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Williams*,,@Den,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jalen Saunders,,KC,L 27-42,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ka'Deem Carey,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bruce Ellington*,,Jax,L 7-29,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Lorenzo Taliaferro,,@Cin,W 20-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marion Grice,,@Det,L 23-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alfred Blue,,Jax,L 7-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Street,,Jax,L 7-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dontrelle Inman,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Janis,,Sea,W 17-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Washington,,NYG,W 19-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Juwan Thompson,,LAC,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kapri Bibbs,,Phi,L 17-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Robert Herron,,@Ten,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antonio Andrews,,Oak,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrin Reaves,,@NE,W 42-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brenton Bersin,,@SF,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Silas Redd,,Phi,L 17-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Brown,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Hewitt,,Bal,L 0-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Frankie Hammond,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trey Watts,,Ind,W 46-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Willie Snead,,@Min,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren Fells,,Ari,W 35-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Leonhardt,,NO,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jay Prosch,,Jax,L 7-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Wright,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Isaiah Burse*,,@Den,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trey Burton,,@Wsh,W 30-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Butler*,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Damian Copeland,,Ari,W 35-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonathan Krause,,Oak,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Glenn Winston,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Walter Powell,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fitzgerald Toussaint,,@Cle,W 21-18,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcel Jensen,,Phi,L 17-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Asante Cleveland*,,@Den,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rashad Ross,,@Det,L 23-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nic Jacobs,,@Hou,W 29-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Blake Annen,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
RaShaun Allen,,Jax,L 7-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Perillo,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roosevelt Nix,,@Cle,W 21-18,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Smith,,@GB,L 9-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Debose,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
MyCole Pruitt*,,Jax,L 7-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DiAndre Campbell,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Randall Telfer,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gerald Christian,,@Det,L 23-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Issac Blakeney,,@Cle,W 21-18,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Clive Walford*,,@Ten,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Geremy Davis,,@Den,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Da'Ron Brown,,@Den,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Neal Sterling,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Murphy,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Bell,,@Cin,W 20-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Blake Bell*,,NO,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dres Anderson,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Langford,,@Cin,W 20-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keith Mumphery,,Jax,L 7-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jalston Fowler,,@GB,L 9-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAndrew White,,Jax,L 7-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Malcolm Johnson,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kaelin Clay,,@SF,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joey Iosefa,,KC,L 27-42,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Hardy,,@Chi,W 23-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Manhertz*,,@SF,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tre McBride III,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dezmin Lewis,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Quan Bray,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Sammie Coates,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
C.J. Uzomah,,Bal,L 0-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Cobb,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Smith*,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rashad Greene Sr.*,,@Hou,W 29-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Karlos Williams,,@Cle,W 21-18,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren Waller,,@Cin,W 20-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Hilliard,,Phi,L 17-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Robinson,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aaron Ripkowski,,Sea,W 17-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rory Anderson,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Phillip Dorsett,,KC,L 27-42,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Ben Koyack,,@Hou,W 29-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kennard Backman,,Ari,W 35-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Varga,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dorial Green-Beckham,,@Wsh,W 30-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
T.J. Yeldon,,@Hou,W 29-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Jones,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike Davis,,@GB,L 9-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cameron Artis-Payne,,@SF,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jaelen Strong*,,@Hou,W 29-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Geoff Swaim,,NYG,W 19-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vince Mayle,,@Cin,W 20-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mario Alford,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAndre Smelter,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Duron Carter,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antwan Goodley,,Sea,W 17-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Matthews,,@Cin,W 20-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Dyer,,@Ten,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Crockett,,@Cin,W 20-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terrence Magee*,,@Chi,W 23-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Seantavius Jones,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Thomas Rawls,,@GB,L 9-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gus Johnson,,@Den,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zach Zenner,,Ari,W 35-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terron Ward,,@Chi,W 23-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jarryd Hayne,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Wegher,,Ind,W 46-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alonzo Harris,,Sea,W 17-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cameron Meredith*,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Grant,,@Hou,W 29-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
E.J. Bibbs,,Phi,L 17-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Khari Lee,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lucky Whitehead,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nikita Whitlock,,@Dal,L 3-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Quincy Enunwa*,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Cunningham,,Oak,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Harper,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Raheem Mostert*,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bradley Marquez,,Ari,W 35-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wes Saxton,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rod Smith*,,NYG,W 19-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trey Williams,,NYG,W 19-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Javontee Herndon,,NYG,W 19-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Akeem Hunt*,,@NE,W 42-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Brown,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Rogers,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Will Fuller V,,Jax,L 7-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Doctson,,Phi,L 17-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Hunter Henry*,,@Den,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Braxton Miller,,Jax,L 7-29,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Chris Moore,,@Cin,W 20-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Malcolm Mitchell*,,KC,L 27-42,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Pharoh Cooper,,Ind,W 46-9,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Demarcus Robinson,,@NE,W 42-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenneth Dixon*,,@Cin,W 20-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devontae Booker,,LAC,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tajae Sharpe*,,Oak,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Payton,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonathan Williams,,@Min,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trevor Davis,,Sea,W 17-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alex Collins,,@Cin,W 20-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rashard Higgins,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andy Janovich,,LAC,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Temarrick Hemingway*,,Ind,W 46-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Moritz Bohringer,,NO,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keenan Reynolds,,@Cin,W 20-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerell Adams,,@Dal,L 3-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Morgan,,NO,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kolby Listenbee,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Danny Vitale*,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Watt,,@Den,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cody Core,,Bal,L 0-20,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Michael Thomas,,Ind,W 46-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kelvin Taylor,,@Chi,W 23-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aaron Burbridge*,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darius Jackson*,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rico Gathers*,,NYG,W 19-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Lucien,,** BYE **,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Demarcus Ayers,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Braverman,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Lasco*,,@Min,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Lewis Fuller,,@Chi,W 23-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Charone Peake*,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keith Marshall*,,Phi,L 17-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Lawler,,@GB,L 9-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zac Brooks,,@GB,L 9-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Beau Sandland,,Sea,W 17-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Ferguson,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ben Braunecker,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cole Wick,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terrell Watson,,@Cle,W 21-18,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt LaCosse,,LAC,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Erik Swoope*,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Wilds*,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jhurell Pressley,,@Chi,W 23-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony Denham*,,@Wsh,W 30-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Byron Marshall*,,Phi,L 17-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Max McCaffrey,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kasen Williams,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Reggie Bell,,@Min,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jake Kumerow,,Sea,W 17-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
George Atkinson III,,@Ten,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Wilder Jr.,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
D.J. Foster,,@Det,L 23-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryce Williams,,@SF,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marquez North,,Ind,W 46-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andy Jones,,Ari,W 35-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Xavier Rush,,@Min,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dom Williams*,,@Wsh,W 30-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Damiere Byrd*,,@SF,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
R.J. Harris,,@Min,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Taylor,,LAC,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Paul McRoberts,,Ind,W 46-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wendall Williams,,Jax,L 7-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony Dable,,@Chi,W 23-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darius Jennings,,Oak,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alex Erickson,,Bal,L 0-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devon Cajuste,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dreamius Smith,,@Den,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devon Johnson,,@SF,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keyarris Garrett*,,@SF,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jalin Marshall,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Braedon Bowman,,@Den,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tanner McEvoy,,@GB,L 9-17,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Brian Parker,,LAC,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryce Treggs,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Troymaine Pope,,Jax,L 7-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Glenn Gronkowski,,KC,L 27-42,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chester Rogers,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Johnny Holton,,@Ten,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Julian Howsare,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenneth Farrow*,,@Den,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nelson Spruce,,Ind,W 46-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Perkins,,@Chi,W 23-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Paul Lasike,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ross Travis,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Scott Simonson*,,@SF,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Xavier Grimble,,@Cle,W 21-18,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Don Jackson,,Sea,W 17-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Geronimo Allison,,Sea,W 17-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Paul Turner,,@Wsh,W 30-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
George Farmer,,@GB,L 9-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mack Brown,,NO,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
D.J. Tialavea,,@Chi,W 23-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Lengel,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alex Ellis,,@Hou,W 29-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chad Williams,,@Det,L 23-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chad Hansen,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Donnel Pumphrey*,,@Wsh,W 30-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
De'Angelo Henderson,,LAC,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonnu Smith,,Oak,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Samaje Perine,,Phi,L 17-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Elijah Hood,,@Ten,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Amara Darboh,,@GB,L 9-17,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Jehu Chesson,,@NE,W 42-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
