PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Darius Jennings,Ind,W 36-22,0/0,0,0,0,0,0,0,0,0,0,0
Devon Cajuste,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Mitch Mathews,@Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Dreamius Smith,@Oak,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0
Devon Johnson,Phi,L 23-28,0/0,0,0,0,0,0,0,0,0,0,0
Keyarris Garrett*,Phi,L 23-28,0/0,0,0,0,0,0,0,0,0,0,0
Jalin Marshall,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Rob Kelley*,SF,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Alan Cross,@Ari,L 33-38,0/0,0,0,0,0,0,0,0,0,0,0
Braedon Bowman,@Oak,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0
Tanner McEvoy,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brian Parker,NYG,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Troymaine Pope,Cle,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Gronkowski,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Johnny Holton,LAC,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0
Julian Howsare,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Farrow*,@Oak,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0
Nelson Spruce,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Perkins,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Paul Lasike,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Scott Simonson*,Phi,L 23-28,0/0,0,0,0,0,0,0,0,0,0,0
Tommylee Lewis,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Xavier Grimble,@KC,W 19-13,0/0,0,0,0,0,0,0,0,0,0,0
Peyton Barber,@Ari,L 33-38,0/0,0,0,0,0,0,0,0,0,0,0
Don Jackson,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Paul Turner,@Car,W 28-23,0/0,0,0,0,0,0,0,0,0,0,0
George Farmer,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
D.J. Tialavea,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Matt Lengel,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
Alex Ellis,LAR,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0
Chad Williams,TB,W 38-33,0/0,0,0,0,0,0,0,0,0,0,0
Donnel Pumphrey*,@Car,W 28-23,0/0,0,0,0,0,0,0,0,0,0,0
De'Angelo Henderson,NYG,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Joe Mixon,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Elijah Hood,LAC,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0
Amara Darboh,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeremy Sprinkle,SF,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Dalvin Cook*,GB,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
David Moore,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
T.J. Logan*,TB,W 38-33,0/0,0,0,0,0,0,0,0,0,0,0
Carlos Henderson*,NYG,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Robert Davis*,SF,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Shelton Gibson,@Car,W 28-23,0/0,0,0,0,0,0,0,0,0,0,0
Dede Westbrook,LAR,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0
Corey Davis,Ind,W 36-22,0/0,0,0,0,0,0,0,0,0,0,0
Bucky Hodges*,GB,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Sam Rogers,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Ford*,@Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Devante Mays,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Chris Carson*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kenny Golladay,@NO,L 38-52,0/0,0,0,0,0,0,0,0,0,0,0
Eric Saubert*,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Noah Brown,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Joe Williams*,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Stacy Coley,GB,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Khalfani Muhammad,Ind,W 36-22,0/0,0,0,0,0,0,0,0,0,0,0
John Ross*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeremy McNichols,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Yancey,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hill,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Freddie Stevenson,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Jace Billingsley,@NO,L 38-52,0/0,0,0,0,0,0,0,0,0,0,0
Ishmael Zamora,LAC,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0
Austin Carr,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Darius Powe*,@Den,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Antony Auclair,@Ari,L 33-38,0/0,0,0,0,0,0,0,0,0,0,0
Ricky Seals-Jones,TB,W 38-33,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Valles,@NO,L 38-52,0/0,0,0,0,0,0,0,0,0,0,0
Cole Hikutini*,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Rashawn Scott,@Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Rannell Hall,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
Algernon Brown,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Jahad Thomas,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Maurice Harris,SF,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Damore'ea Stringfellow,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Elijhaa Penny,TB,W 38-33,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Leslie,NYG,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Krishawn Hogan*,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Henry Krieger-Coble,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Albert Wilson,Pit,L 13-19,0/0,0,0,0,0,0,0,0,0,0,-0
Marvin Hall*,Mia,L 17-20,--/--,--,--,--,--,--,--,--,--,--,--
Ed Eagan,@Den,W 23-10,--/--,--,--,--,--,--,--,--,--,--,--
Carlton Agudosi,TB,W 38-33,--/--,--,--,--,--,--,--,--,--,--,--
Austin Traylor,NYG,L 10-23,--/--,--,--,--,--,--,--,--,--,--,--
Isaac Whitney,LAC,L 16-17,--/--,--,--,--,--,--,--,--,--,--,--
Tion Green,@NO,L 38-52,--/--,--,--,--,--,--,--,--,--,--,--
Michael Clark,@Min,L 10-23,--/--,--,--,--,--,--,--,--,--,--,--
Jaydon Mickens,LAR,L 17-27,--/--,--,--,--,--,--,--,--,--,--,--
LeShun Daniels Jr.,SF,W 26-24,--/--,--,--,--,--,--,--,--,--,--,--
JoJo Natson,NE,L 17-24,--/--,--,--,--,--,--,--,--,--,--,--
