PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Damiere Byrd*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
R.J. Harris,Wsh,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Reedy,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Paul McRoberts,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Wendall Williams,Ari,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Dable,@Sea,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jennings,@Pit,L 17-40,0/0,0,0,0,0,0,0,0,0,0,0
Devon Cajuste,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Mitch Mathews,TB,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0
Dreamius Smith,Buf,W 54-24,0/0,0,0,0,0,0,0,0,0,0,0
Devon Johnson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Keyarris Garrett*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jalin Marshall,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rob Kelley*,@NO,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Alan Cross,@Mia,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0
Braedon Bowman,Buf,W 54-24,0/0,0,0,0,0,0,0,0,0,0,0
Brian Parker,Cin,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Treggs,Jax,L 7-19,0/0,0,0,0,0,0,0,0,0,0,0
Troymaine Pope,Ari,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Gronkowski,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Julian Howsare,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kenneth Farrow*,Buf,W 54-24,0/0,0,0,0,0,0,0,0,0,0,0
Nelson Spruce,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Perkins,@Sea,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Paul Lasike,Det,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Robby Anderson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Scott Simonson*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Don Jackson,Bal,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Paul Turner,@Dal,W 37-9,0/0,0,0,0,0,0,0,0,0,0,0
George Farmer,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Mack Brown,LAR,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Tialavea,@Sea,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Matt Lengel,Jax,L 7-19,0/0,0,0,0,0,0,0,0,0,0,0
Alex Ellis,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Leggett*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jake Butt*,Cin,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Mason Schreck*,@Den,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Dalvin Cook*,LAR,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
David Moore,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Curtis Samuel*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
T.J. Logan*,@Hou,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
George Kittle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Carlos Henderson*,Cin,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Trent Taylor,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Robert Davis*,@NO,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Shelton Gibson,@Dal,W 37-9,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah McKenzie,Cin,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Jones*,Bal,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Bucky Hodges*,LAR,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Sam Rogers,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Ford*,TB,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0
Chris Carson*,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Eric Saubert*,@Sea,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Noah Brown,Phi,L 9-37,0/0,0,0,0,0,0,0,0,0,0,0
Joe Williams*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Stacy Coley,LAR,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Khalfani Muhammad,@Pit,L 17-40,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy McNichols,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
DeAngelo Yancey,Bal,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hill,@Den,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Stevenson,Det,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Jace Billingsley,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Ishmael Zamora,NE,L 8-33,0/0,0,0,0,0,0,0,0,0,0,0
Austin Carr,Wsh,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Matt Breida,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Darius Powe*,KC,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Valles,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Cole Hikutini*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rannell Hall,Jax,L 7-19,0/0,0,0,0,0,0,0,0,0,0,0
Algernon Brown,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jahad Thomas,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tanner Gentry,Det,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Damore'ea Stringfellow,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
David Fluellen,@Pit,L 17-40,0/0,0,0,0,0,0,0,0,0,0,0
Shane Smith,KC,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Leslie,Cin,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Krishawn Hogan*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Henry Krieger-Coble,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ed Eagan,KC,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Matthews*,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,-0
Carlton Agudosi,@Hou,L 21-31,--/--,--,--,--,--,--,--,--,--,--,--
Austin Traylor,Cin,L 17-20,--/--,--,--,--,--,--,--,--,--,--,--
Isaac Whitney,NE,L 8-33,--/--,--,--,--,--,--,--,--,--,--,--
Tion Green,@Chi,W 27-24,--/--,--,--,--,--,--,--,--,--,--,--
Michael Clark,Bal,L 0-23,--/--,--,--,--,--,--,--,--,--,--,--
Jaydon Mickens,@Cle,W 19-7,--/--,--,--,--,--,--,--,--,--,--,--
LeShun Daniels Jr.,@NO,L 31-34,--/--,--,--,--,--,--,--,--,--,--,--
JoJo Natson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
