PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
R.J. Harris,@Buf,W 47-10,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Taylor,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
Paul McRoberts,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Wendall Williams,@LAR,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Dable,Dal,W 27-7,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jennings,Cin,W 24-20,0/0,0,0,0,0,0,0,0,0,0,0
Devon Cajuste,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Mitch Mathews,@Car,L 21-45,0/0,0,0,0,0,0,0,0,0,0,0
Dreamius Smith,@Jax,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Devon Johnson,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
Keyarris Garrett*,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
Jalin Marshall,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Alan Cross,NYJ,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Braedon Bowman,@Jax,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Brian Parker,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
Troymaine Pope,@LAR,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Gronkowski,@Den,W 41-16,0/0,0,0,0,0,0,0,0,0,0,0
Johnny Holton,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Julian Howsare,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Farrow*,@Jax,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Nelson Spruce,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Perkins,Dal,W 27-7,0/0,0,0,0,0,0,0,0,0,0,0
Paul Lasike,GB,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Ross Travis,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Scott Simonson*,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
Don Jackson,@Chi,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Paul Turner,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
George Farmer,@Ari,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Mack Brown,@Wsh,W 38-30,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Tialavea,Dal,W 27-7,0/0,0,0,0,0,0,0,0,0,0,0
Matt Lengel,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Alex Ellis,LAC,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Leggett*,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Jake Butt*,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
Mason Schreck*,@Ten,L 20-24,0/0,0,0,0,0,0,0,0,0,0,0
Dalvin Cook*,@Wsh,W 38-30,0/0,0,0,0,0,0,0,0,0,0,0
David Moore,@Ari,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Logan*,Sea,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
George Kittle,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Carlos Henderson*,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
Trent Taylor,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Robert Davis*,Min,L 30-38,0/0,0,0,0,0,0,0,0,0,0,0
Shelton Gibson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dede Westbrook,LAC,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Bucky Hodges*,@Wsh,W 38-30,0/0,0,0,0,0,0,0,0,0,0,0
Sam Rogers,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Ford*,@Car,L 21-45,0/0,0,0,0,0,0,0,0,0,0,0
Devante Mays,@Chi,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Chris Carson*,@Ari,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Eric Saubert*,Dal,W 27-7,0/0,0,0,0,0,0,0,0,0,0,0
Noah Brown,@Atl,L 7-27,0/0,0,0,0,0,0,0,0,0,0,0
Mack Hollins,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Joe Williams*,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Stacy Coley,@Wsh,W 38-30,0/0,0,0,0,0,0,0,0,0,0,0
Khalfani Muhammad,Cin,W 24-20,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy McNichols,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Yancey,@Chi,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hill,@Ten,L 20-24,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Stevenson,GB,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Jace Billingsley,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Ishmael Zamora,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Austin Carr,@Buf,W 47-10,0/0,0,0,0,0,0,0,0,0,0,0
Darius Powe*,@SF,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Johnson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Antony Auclair,NYJ,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Ricky Seals-Jones,Sea,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Valles,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Cole Hikutini*,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Rashawn Scott,@Car,L 21-45,0/0,0,0,0,0,0,0,0,0,0,0
Rannell Hall,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Algernon Brown,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Jahad Thomas,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Shane Smith,@SF,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Leslie,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
Krishawn Hogan*,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Henry Krieger-Coble,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Marvin Hall*,Dal,W 27-7,0/0,0,0,0,0,0,0,0,0,0,0
Mike Gillislee*,@Den,W 41-16,0/0,0,0,0,0,0,0,0,0,0,-0.1
Carlton Agudosi,Sea,L 16-22,--/--,--,--,--,--,--,--,--,--,--,--
Austin Traylor,NE,L 16-41,--/--,--,--,--,--,--,--,--,--,--,--
Isaac Whitney,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tion Green,Cle,W 38-24,--/--,--,--,--,--,--,--,--,--,--,--
Michael Clark,@Chi,W 23-16,--/--,--,--,--,--,--,--,--,--,--,--
Jaydon Mickens,LAC,W 20-17,--/--,--,--,--,--,--,--,--,--,--,--
LeShun Daniels Jr.,Min,L 30-38,--/--,--,--,--,--,--,--,--,--,--,--
JoJo Natson,@TB,L 10-15,--/--,--,--,--,--,--,--,--,--,--,--
