PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Devin Lucien,@Atl,L 20-34,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,@Phi,L 3-31,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,@Phi,L 3-31,0/0,0,0,0,0,0,0,0,0,0,0
Thomas Duarte,@NE,L 17-35,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Washington,Min,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Lasco*,@LAR,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,TB,W 34-20,0/0,0,0,0,0,0,0,0,0,0,0
Charone Peake*,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Jhurell Pressley,TB,W 34-20,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Denham*,Chi,W 31-3,0/0,0,0,0,0,0,0,0,0,0,0
Max McCaffrey,Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Kasen Williams,@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bell,@LAR,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Jake Kumerow,@Pit,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
George Atkinson III,Den,W 21-14,0/0,0,0,0,0,0,0,0,0,0,0
James Wilder Jr.,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Williams,@NYJ,W 35-27,0/0,0,0,0,0,0,0,0,0,0,0
Marquez North,NO,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
Andy Jones,Min,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0
Xavier Rush,@LAR,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Dom Williams*,Chi,W 31-3,0/0,0,0,0,0,0,0,0,0,0,0
Damiere Byrd*,@NYJ,W 35-27,0/0,0,0,0,0,0,0,0,0,0,0
R.J. Harris,@LAR,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Taylor,@Oak,L 14-21,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Reedy,Mia,W 35-17,0/0,0,0,0,0,0,0,0,0,0,0
Paul McRoberts,NO,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
Wendall Williams,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Dable,TB,W 34-20,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jennings,@Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
Devon Cajuste,Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Mitch Mathews,@NE,L 17-35,0/0,0,0,0,0,0,0,0,0,0,0
Dreamius Smith,@Dal,W 28-6,0/0,0,0,0,0,0,0,0,0,0,0
Devon Johnson,@NYJ,W 35-27,0/0,0,0,0,0,0,0,0,0,0,0
Keyarris Garrett*,@NYJ,W 35-27,0/0,0,0,0,0,0,0,0,0,0,0
Jalin Marshall,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Rob Kelley*,NYG,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Alan Cross,@Atl,L 20-34,0/0,0,0,0,0,0,0,0,0,0,0
Braedon Bowman,@Dal,W 28-6,0/0,0,0,0,0,0,0,0,0,0,0
Brian Parker,@Oak,L 14-21,0/0,0,0,0,0,0,0,0,0,0,0
Troymaine Pope,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Gronkowski,Mia,W 35-17,0/0,0,0,0,0,0,0,0,0,0,0
Johnny Holton,Den,W 21-14,0/0,0,0,0,0,0,0,0,0,0,0
Julian Howsare,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Farrow*,@Dal,W 28-6,0/0,0,0,0,0,0,0,0,0,0,0
Nelson Spruce,NO,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Perkins,TB,W 34-20,0/0,0,0,0,0,0,0,0,0,0,0
Paul Lasike,@Phi,L 3-31,0/0,0,0,0,0,0,0,0,0,0,0
Scott Simonson*,@NYJ,W 35-27,0/0,0,0,0,0,0,0,0,0,0,0
D'Onta Foreman*,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Marquez Williams,@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0
Malachi Dupre,@KC,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Adams,@Det,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Leggett*,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Jake Butt*,@Oak,L 14-21,0/0,0,0,0,0,0,0,0,0,0,0
Mason Schreck*,Cle,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0
Dalvin Cook*,@Det,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0
David Moore,@SF,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Curtis Samuel*,@NYJ,W 35-27,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Logan*,Jax,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Carlos Henderson*,@Oak,L 14-21,0/0,0,0,0,0,0,0,0,0,0,0
Robert Davis*,NYG,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
JuJu Smith-Schuster,GB,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Jones*,@Pit,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Bucky Hodges*,@Det,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0
Sam Rogers,NO,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Ford*,@NE,L 17-35,0/0,0,0,0,0,0,0,0,0,0,0
Chris Carson*,@SF,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Eric Saubert*,TB,W 34-20,0/0,0,0,0,0,0,0,0,0,0,0
Noah Brown,LAC,L 6-28,0/0,0,0,0,0,0,0,0,0,0,0
Joe Williams*,Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Stacy Coley,@Det,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0
Khalfani Muhammad,@Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
John Ross*,Cle,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy McNichols,Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Yancey,@Pit,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hill,Cle,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Stevenson,@Phi,L 3-31,0/0,0,0,0,0,0,0,0,0,0,0
Jace Billingsley,Min,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0
Ishmael Zamora,Den,W 21-14,0/0,0,0,0,0,0,0,0,0,0,0
Austin Carr,@LAR,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Darius Powe*,@Wsh,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Johnson,Chi,W 31-3,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Valles,Min,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0
Cole Hikutini*,Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Rashawn Scott,@NE,L 17-35,0/0,0,0,0,0,0,0,0,0,0,0
Rannell Hall,@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0
Algernon Brown,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Jahad Thomas,Car,L 27-35,0/0,0,0,0,0,0,0,0,0,0,0
Evan Baylis,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Shane Smith,@Wsh,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Leslie,@Oak,L 14-21,0/0,0,0,0,0,0,0,0,0,0,0
Krishawn Hogan*,Ten,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Henry Krieger-Coble,Ten,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Marvin Hall*,TB,W 34-20,0/0,0,0,0,0,0,0,0,0,0,0
Ed Eagan,@Wsh,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Austin Traylor,@Oak,L 14-21,--/--,--,--,--,--,--,--,--,--,--,--
Isaac Whitney,Den,W 21-14,--/--,--,--,--,--,--,--,--,--,--,--
Tion Green,Min,L 23-30,--/--,--,--,--,--,--,--,--,--,--,--
Michael Clark,@Pit,L 28-31,--/--,--,--,--,--,--,--,--,--,--,--
Jaydon Mickens,@Ari,L 24-27,--/--,--,--,--,--,--,--,--,--,--,--
LeShun Daniels Jr.,NYG,W 20-10,--/--,--,--,--,--,--,--,--,--,--,--
JoJo Natson,Car,L 27-35,--/--,--,--,--,--,--,--,--,--,--,--
