PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Beau Sandland,Sea,W 17-9,0/0,0,0,0,0,0,0,0,0,0,0
Josh Ferguson,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Ben Braunecker,Atl,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Cole Wick,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Erik Swoope*,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wilds*,Pit,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0
Marquez North,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Xavier Rush,@Min,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Dom Williams*,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
R.J. Harris,@Min,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Taylor,LAC,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Reedy,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Paul McRoberts,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Wendall Williams,Jax,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Dable,@Chi,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jennings,Oak,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Devon Cajuste,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Mitch Mathews,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dreamius Smith,@Den,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Devon Johnson,@SF,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Keyarris Garrett*,@SF,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Jalin Marshall,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Alan Cross,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Braedon Bowman,@Den,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Brian Parker,LAC,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Treggs,Pit,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0
Troymaine Pope,Jax,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Gronkowski,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Chester Rogers,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Julian Howsare,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Farrow*,@Den,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Nelson Spruce,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Perkins,@Chi,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Paul Lasike,Atl,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Scott Simonson*,@SF,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Peyton Barber,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Don Jackson,Sea,W 17-9,0/0,0,0,0,0,0,0,0,0,0,0
Geronimo Allison,Sea,W 17-9,0/0,0,0,0,0,0,0,0,0,0,0
Paul Turner,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
George Farmer,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Mack Brown,NO,W 29-19,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Tialavea,@Chi,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Matt Lengel,Pit,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0
Alex Ellis,@Hou,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Chad Williams,@Det,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0
Donnel Pumphrey*,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
David Moore,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Logan*,@Det,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0
Carlos Henderson*,LAC,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Robert Davis*,Phi,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Shelton Gibson,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Dede Westbrook,@Hou,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
O.J. Howard*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Bucky Hodges*,NO,W 29-19,0/0,0,0,0,0,0,0,0,0,0,0
Sam Rogers,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Ford*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Joe Williams*,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Stacy Coley,NO,W 29-19,0/0,0,0,0,0,0,0,0,0,0,0
Khalfani Muhammad,Oak,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
John Ross*,Bal,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy McNichols,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Yancey,Sea,W 17-9,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hill,Bal,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Stevenson,Atl,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Jace Billingsley,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Ishmael Zamora,@Ten,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Corey Clement,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Darius Powe*,@Dal,L 3-19,0/0,0,0,0,0,0,0,0,0,0,0
Antony Auclair,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ricky Seals-Jones,@Det,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Valles,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Cole Hikutini*,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Rashawn Scott,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rannell Hall,Pit,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0
Algernon Brown,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Jahad Thomas,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Maurice Harris,Phi,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Tanner Gentry,Atl,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Damore'ea Stringfellow,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Elijhaa Penny,@Det,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0
J.D. McKissic,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Jacob Hollister,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Justin Davis,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Taquan Mizzell,Atl,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Beau Brinkley,Oak,L 16-26,--/--,--,--,--,--,--,--,--,--,--,--
Kyle Nelson,Car,L 3-23,--/--,--,--,--,--,--,--,--,--,--,--
Krishawn Hogan*,@LAR,L 9-46,--/--,--,--,--,--,--,--,--,--,--,--
Travis Rudolph,@Dal,L 3-19,--/--,--,--,--,--,--,--,--,--,--,--
Chris Thompson,Jax,L 7-29,--/--,--,--,--,--,--,--,--,--,--,--
Henry Krieger-Coble,@LAR,L 9-46,--/--,--,--,--,--,--,--,--,--,--,--
Marvin Hall*,@Chi,W 23-17,--/--,--,--,--,--,--,--,--,--,--,--
Ed Eagan,@Dal,L 3-19,--/--,--,--,--,--,--,--,--,--,--,--
Carlton Agudosi,@Det,L 23-35,--/--,--,--,--,--,--,--,--,--,--,--
Austin Traylor,LAC,W 24-21,--/--,--,--,--,--,--,--,--,--,--,--
Isaac Whitney,@Ten,W 26-16,--/--,--,--,--,--,--,--,--,--,--,--
Tion Green,Ari,W 35-23,--/--,--,--,--,--,--,--,--,--,--,--
Michael Clark,Sea,W 17-9,--/--,--,--,--,--,--,--,--,--,--,--
Jaydon Mickens,@Hou,W 29-7,--/--,--,--,--,--,--,--,--,--,--,--
LeShun Daniels Jr.,Phi,L 17-30,--/--,--,--,--,--,--,--,--,--,--,--
JoJo Natson,@Buf,L 12-21,--/--,--,--,--,--,--,--,--,--,--,--
