PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Demarcus Ayers,@Det,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,@Det,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Thomas Duarte,@Buf,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Washington,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Lasco*,NYJ,W 31-19,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Charone Peake*,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Denham*,@NYG,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0
Byron Marshall*,Ari,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Max McCaffrey,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Kasen Williams,Bal,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bell,NYJ,W 31-19,0/0,0,0,0,0,0,0,0,0,0,0
Jake Kumerow,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
George Atkinson III,Dal,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
James Wilder Jr.,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Williams,GB,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Marquez North,@Sea,W 42-7,0/0,0,0,0,0,0,0,0,0,0,0
Andy Jones,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Xavier Rush,NYJ,W 31-19,0/0,0,0,0,0,0,0,0,0,0,0
Dom Williams*,@NYG,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0
R.J. Harris,NYJ,W 31-19,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Reedy,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Paul McRoberts,@Sea,W 42-7,0/0,0,0,0,0,0,0,0,0,0,0
Wendall Williams,@Jax,L 7-45,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Dable,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jennings,@SF,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Devon Cajuste,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Mitch Mathews,@Buf,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Dreamius Smith,@KC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Devon Johnson,GB,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Keyarris Garrett*,GB,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Jalin Marshall,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Rob Kelley*,Ari,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Braedon Bowman,@KC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Brian Parker,@Ind,W 25-13,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Treggs,Bal,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Troymaine Pope,@Jax,L 7-45,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Gronkowski,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Julian Howsare,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Farrow*,@KC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Nelson Spruce,@Sea,W 42-7,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Perkins,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Paul Lasike,@Det,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Scott Simonson*,GB,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Don Jackson,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Paul Turner,@NYG,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0
George Farmer,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Jehu Chesson,LAC,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Marquez Williams,Bal,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Leonard Fournette,Hou,W 45-7,0/0,0,0,0,0,0,0,0,0,0,0
Malachi Dupre,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Adams,Cin,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Leggett*,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Jake Butt*,@Ind,W 25-13,0/0,0,0,0,0,0,0,0,0,0,0
Mason Schreck*,@Min,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Dalvin Cook*,Cin,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Adam Shaheen*,@Det,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
David Moore,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Curtis Samuel*,GB,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Logan*,@Wsh,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Carlos Henderson*,@Ind,W 25-13,0/0,0,0,0,0,0,0,0,0,0,0
Robert Davis*,Ari,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Shelton Gibson,@NYG,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah McKenzie,@Ind,W 25-13,0/0,0,0,0,0,0,0,0,0,0,0
Bucky Hodges*,Cin,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Sam Rogers,@Sea,W 42-7,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Ford*,@Buf,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Devante Mays,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Chris Carson*,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Eric Saubert*,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Joe Williams*,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Stacy Coley,Cin,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Khalfani Muhammad,@SF,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
John Ross*,@Min,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy McNichols,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Yancey,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Stevenson,@Det,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Jace Billingsley,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Ishmael Zamora,Dal,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Austin Carr,NYJ,W 31-19,0/0,0,0,0,0,0,0,0,0,0,0
Darius Powe*,Phi,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Johnson,@NYG,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Valles,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Cole Hikutini*,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Rashawn Scott,@Buf,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Rannell Hall,Bal,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Algernon Brown,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Cethan Carter,@Min,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Darrell Daniels,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Evan Baylis,@Jax,L 7-45,0/0,0,0,0,0,0,0,0,0,0,0
Shane Smith,Phi,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Leslie,@Ind,W 25-13,0/0,0,0,0,0,0,0,0,0,0,0
Krishawn Hogan*,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Travis Rudolph,Phi,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0
Henry Krieger-Coble,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Ed Eagan,Phi,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0
Carlton Agudosi,@Wsh,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Isaac Whitney,Dal,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Michael Clark,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Doug Martin,Atl,L 21-24,0/0,0,0,0,0,0,0,0,0,0,-0.1
JoJo Natson,@NO,L 19-31,--/--,--,--,--,--,--,--,--,--,--,--
